iwc_names,iwc_types
CBt,c
Wh_No,c
Day,c
Mon,c
Year,c
Sp,c
Len,i
L_u,c
Sx,c
NoF,c
F1_L,c
F1_S,c
F2_L,c
F2_S,c
F_u,c
Lat,i
Mn_lat,i
NS,c
Ac_lat,c
Lon,i
Mn_lon,i
EW,c
Ac_lon,c
Exp,c
Sum_Ex,c
Nt,c
SCo,c
S_q,c
S_d,c
S_s,c
L_D,c
Inf,c
Fem,c
Mat,c
By,c
IT,c
Mk,c
Sa,c
Txt,c
Notes,c
